timestamp,equity
2025-09-26T15:40:00+00:00,10002.638992642
2025-09-26T15:40:00+00:00,10002.638992642
2025-09-26T15:40:00+00:00,10002.638992642
2025-09-26T15:40:00+00:00,10002.638992642
2025-09-26T15:40:00+00:00,10002.638992642
2025-09-26T15:40:00+00:00,10002.638992642
2025-09-26T15:40:00+00:00,10002.638992642
2025-09-26T15:40:00+00:00,10002.638992642
2025-09-26T15:40:00+00:00,10002.638992642
2025-09-26T15:40:00+00:00,10002.638992642
2025-09-26T15:40:00+00:00,10002.638992642
2025-09-26T15:40:00+00:00,10002.638992642
2025-09-26T15:45:00+00:00,10002.638992642
2025-09-26T15:45:00+00:00,10002.638992642
2025-09-26T15:45:00+00:00,10002.638992642
2025-09-26T15:45:00+00:00,10002.638992642
2025-09-26T15:45:00+00:00,10002.638992642
2025-09-26T15:45:00+00:00,10002.638992642
2025-09-26T15:45:00+00:00,10002.638992642
2025-09-26T15:45:00+00:00,10002.638992642
2025-09-26T15:45:00+00:00,10002.638992642
2025-09-26T15:45:00+00:00,10002.638992642
2025-09-26T15:45:00+00:00,10002.638992642
2025-09-26T15:45:00+00:00,10002.638992642
2025-09-26T15:45:00+00:00,10002.638992642
2025-09-26T15:45:00+00:00,10002.638992642
2025-09-26T15:45:00+00:00,10002.638992642
2025-09-26T15:45:00+00:00,10002.638992642
2025-09-26T15:45:00+00:00,10002.638992642
2025-09-26T15:45:00+00:00,10002.638992642
2025-09-26T15:45:00+00:00,10002.638992642
2025-09-26T15:45:00+00:00,10002.638992642
2025-09-26T15:45:00+00:00,10002.638992642
2025-09-26T15:45:00+00:00,10002.638992642
2025-09-26T15:45:00+00:00,10002.638992642
2025-09-26T15:45:00+00:00,10002.638992642
2025-09-26T15:45:00+00:00,10002.638992642
2025-09-26T15:45:00+00:00,10002.638992642
2025-09-26T15:45:00+00:00,10002.638992642
2025-09-26T15:45:00+00:00,10002.638992642
2025-09-26T15:45:00+00:00,10002.638992642
2025-09-26T15:45:00+00:00,10002.638992642
2025-09-26T15:45:00+00:00,10002.638992642
2025-09-26T15:45:00+00:00,10002.638992642
2025-09-26T15:45:00+00:00,10002.638992642
2025-09-26T15:45:00+00:00,10002.638992642
2025-09-26T15:45:00+00:00,10002.638992642
2025-09-26T15:45:00+00:00,10002.638992642
2025-09-26T15:45:00+00:00,10002.638992642
2025-09-26T15:45:00+00:00,10002.638992642
2025-09-26T15:45:00+00:00,10002.638992642
2025-09-26T15:45:00+00:00,10002.638992642
2025-09-26T15:45:00+00:00,10002.638992642
2025-09-26T15:45:00+00:00,10002.638992642
2025-09-26T15:45:00+00:00,10002.638992642
2025-09-26T15:45:00+00:00,10002.638992642
2025-09-26T15:45:00+00:00,10002.638992642
2025-09-26T15:45:00+00:00,10002.638992642
2025-09-26T15:45:00+00:00,10002.638992642
2025-09-26T15:45:00+00:00,10002.638992642
2025-09-26T15:45:00+00:00,10002.638992642
2025-09-26T15:45:00+00:00,10002.638992642
2025-09-26T15:45:00+00:00,10002.638992642
2025-09-26T15:45:00+00:00,10002.638992642
2025-09-26T15:45:00+00:00,10002.638992642
2025-09-26T15:45:00+00:00,10002.638992642
2025-09-26T15:45:00+00:00,10002.638992642
2025-09-26T15:45:00+00:00,10002.638992642
2025-09-26T15:50:00+00:00,10002.638992642
2025-09-26T15:50:00+00:00,10002.638992642
2025-09-26T15:50:00+00:00,10002.638992642
2025-09-26T15:50:00+00:00,10002.638992642
2025-09-26T15:50:00+00:00,10002.638992642
